router_router_1,18:59:53,AGREGADO
router_router_1,18:59:53,ACTIVO
router_2,18:59:53,ACTIVO
router_router_2,18:59:53,AGREGADO
router_router_2,18:59:53,ACTIVO
router_3,18:59:53,ACTIVO
router_router_3,18:59:53,AGREGADO
router_router_3,18:59:53,ACTIVO
router_4,18:59:53,ACTIVO
router_router_4,18:59:53,AGREGADO
router_router_4,18:59:53,ACTIVO
router_5,18:59:53,ACTIVO
router_router_5,18:59:53,AGREGADO
router_router_5,18:59:53,ACTIVO
router_6,18:59:53,ACTIVO
router_router_6,18:59:53,AGREGADO
router_router_6,18:59:53,ACTIVO
router_7,18:59:53,ACTIVO
router_router_7,18:59:53,AGREGADO
router_router_7,18:59:53,ACTIVO
router_1,19:04:43,ACTIVO
router_router_1,19:04:43,AGREGADO
router_router_1,19:04:43,ACTIVO
router_2,19:04:43,ACTIVO
router_router_2,19:04:43,AGREGADO
router_router_2,19:04:43,ACTIVO
router_3,19:04:43,ACTIVO
router_router_3,19:04:43,AGREGADO
router_router_3,19:04:43,ACTIVO
router_4,19:04:43,ACTIVO
router_router_4,19:04:43,AGREGADO
router_router_4,19:04:43,ACTIVO
router_5,19:04:43,ACTIVO
router_router_5,19:04:43,AGREGADO
router_router_5,19:04:43,ACTIVO
router_6,19:04:43,ACTIVO
router_router_6,19:04:43,AGREGADO
router_router_6,19:04:43,ACTIVO
router_7,19:04:43,ACTIVO
router_router_7,19:04:43,AGREGADO
router_router_7,19:04:43,ACTIVO
router_1,19:05:16,ACTIVO
router_router_1,19:05:16,AGREGADO
router_router_1,19:05:16,ACTIVO
router_2,19:05:16,ACTIVO
router_router_2,19:05:16,AGREGADO
router_router_2,19:05:16,ACTIVO
router_3,19:05:16,ACTIVO
router_router_3,19:05:16,AGREGADO
router_router_3,19:05:16,ACTIVO
router_4,19:05:16,ACTIVO
router_router_4,19:05:16,AGREGADO
router_router_4,19:05:16,ACTIVO
router_5,19:05:16,ACTIVO
router_router_5,19:05:16,AGREGADO
router_router_5,19:05:16,ACTIVO
router_6,19:05:16,ACTIVO
router_router_6,19:05:16,AGREGADO
router_router_6,19:05:16,ACTIVO
router_7,19:05:16,ACTIVO
router_router_7,19:05:16,AGREGADO
router_router_7,19:05:16,ACTIVO
router_1,19:05:47,ACTIVO
router_router_1,19:05:47,AGREGADO
router_router_1,19:05:47,ACTIVO
router_2,19:05:47,ACTIVO
router_router_2,19:05:47,AGREGADO
router_router_2,19:05:47,ACTIVO
router_3,19:05:47,ACTIVO
router_router_3,19:05:47,AGREGADO
router_router_3,19:05:47,ACTIVO
router_4,19:05:47,ACTIVO
router_router_4,19:05:47,AGREGADO
router_router_4,19:05:47,ACTIVO
router_5,19:05:47,ACTIVO
router_router_5,19:05:47,AGREGADO
router_router_5,19:05:47,ACTIVO
router_6,19:05:47,ACTIVO
router_router_6,19:05:47,AGREGADO
router_router_6,19:05:47,ACTIVO
router_7,19:05:47,ACTIVO
router_router_7,19:05:47,AGREGADO
router_router_7,19:05:47,ACTIVO
router_1,19:06:47,ACTIVO
router_router_1,19:06:47,AGREGADO
router_router_1,19:06:47,ACTIVO
router_2,19:06:47,ACTIVO
router_router_2,19:06:47,AGREGADO
router_router_2,19:06:47,ACTIVO
router_3,19:06:47,ACTIVO
router_router_3,19:06:47,AGREGADO
router_router_3,19:06:47,ACTIVO
router_4,19:06:47,ACTIVO
router_router_4,19:06:47,AGREGADO
router_router_4,19:06:47,ACTIVO
router_5,19:06:47,ACTIVO
router_router_5,19:06:47,AGREGADO
router_router_5,19:06:47,ACTIVO
router_6,19:06:47,ACTIVO
router_router_6,19:06:47,AGREGADO
router_router_6,19:06:47,ACTIVO
router_7,19:06:47,ACTIVO
router_router_7,19:06:47,AGREGADO
router_router_7,19:06:47,ACTIVO
router_1,19:07:10,ACTIVO
router_router_1,19:07:10,AGREGADO
router_router_1,19:07:10,ACTIVO
router_2,19:07:10,ACTIVO
router_router_2,19:07:10,AGREGADO
router_router_2,19:07:10,ACTIVO
router_3,19:07:10,ACTIVO
router_router_3,19:07:10,AGREGADO
router_router_3,19:07:10,ACTIVO
router_4,19:07:10,ACTIVO
router_router_4,19:07:10,AGREGADO
router_router_4,19:07:10,ACTIVO
router_5,19:07:10,ACTIVO
router_router_5,19:07:10,AGREGADO
router_router_5,19:07:10,ACTIVO
router_6,19:07:10,ACTIVO
router_router_6,19:07:10,AGREGADO
router_router_6,19:07:10,ACTIVO
router_7,19:07:10,ACTIVO
router_router_7,19:07:10,AGREGADO
router_router_7,19:07:10,ACTIVO
router_1,19:08:36,ACTIVO
router_router_1,19:08:36,AGREGADO
router_router_1,19:08:36,ACTIVO
router_2,19:08:36,ACTIVO
router_router_2,19:08:36,AGREGADO
router_router_2,19:08:36,ACTIVO
router_3,19:08:36,ACTIVO
router_router_3,19:08:36,AGREGADO
router_router_3,19:08:36,ACTIVO
router_4,19:08:36,ACTIVO
router_router_4,19:08:36,AGREGADO
router_router_4,19:08:36,ACTIVO
router_5,19:08:36,ACTIVO
router_router_5,19:08:36,AGREGADO
router_router_5,19:08:36,ACTIVO
router_6,19:08:36,ACTIVO
router_router_6,19:08:36,AGREGADO
router_router_6,19:08:36,ACTIVO
router_7,19:08:36,ACTIVO
router_router_7,19:08:36,AGREGADO
router_router_7,19:08:36,ACTIVO
router_1,19:10:25,ACTIVO
router_router_1,19:10:25,AGREGADO
router_router_1,19:10:25,ACTIVO
router_2,19:10:25,ACTIVO
router_router_2,19:10:25,AGREGADO
router_router_2,19:10:25,ACTIVO
router_3,19:10:25,ACTIVO
router_router_3,19:10:25,AGREGADO
router_router_3,19:10:25,ACTIVO
router_4,19:10:25,ACTIVO
router_router_4,19:10:25,AGREGADO
router_router_4,19:10:25,ACTIVO
router_5,19:10:25,ACTIVO
router_router_5,19:10:25,AGREGADO
router_router_5,19:10:25,ACTIVO
router_6,19:10:25,ACTIVO
router_router_6,19:10:25,AGREGADO
router_router_6,19:10:25,ACTIVO
router_7,19:10:25,ACTIVO
router_router_7,19:10:25,AGREGADO
router_router_7,19:10:25,ACTIVO
router_1,19:11:42,ACTIVO
router_router_1,19:11:42,AGREGADO
router_router_1,19:11:42,ACTIVO
router_2,19:11:42,ACTIVO
router_router_2,19:11:42,AGREGADO
router_router_2,19:11:42,ACTIVO
router_3,19:11:42,ACTIVO
router_router_3,19:11:42,AGREGADO
router_router_3,19:11:42,ACTIVO
router_4,19:11:42,ACTIVO
router_router_4,19:11:42,AGREGADO
router_router_4,19:11:42,ACTIVO
router_5,19:11:42,ACTIVO
router_router_5,19:11:42,AGREGADO
router_router_5,19:11:42,ACTIVO
router_6,19:11:42,ACTIVO
router_router_6,19:11:42,AGREGADO
router_router_6,19:11:42,ACTIVO
router_7,19:11:42,ACTIVO
router_router_7,19:11:42,AGREGADO
router_router_7,19:11:42,ACTIVO
router_1,19:13:34,ACTIVO
router_router_1,19:13:34,AGREGADO
router_router_1,19:13:34,ACTIVO
router_2,19:13:34,ACTIVO
router_router_2,19:13:34,AGREGADO
router_router_2,19:13:34,ACTIVO
router_3,19:13:34,ACTIVO
router_router_3,19:13:34,AGREGADO
router_router_3,19:13:34,ACTIVO
router_4,19:13:34,ACTIVO
router_router_4,19:13:34,AGREGADO
router_router_4,19:13:34,ACTIVO
router_5,19:13:34,ACTIVO
router_router_5,19:13:34,AGREGADO
router_router_5,19:13:34,ACTIVO
router_6,19:13:34,ACTIVO
router_router_6,19:13:34,AGREGADO
router_router_6,19:13:34,ACTIVO
router_7,19:13:34,ACTIVO
router_router_7,19:13:34,AGREGADO
router_router_7,19:13:34,ACTIVO
router_1,19:15:55,ACTIVO
router_router_1,19:15:55,AGREGADO
router_router_1,19:15:55,ACTIVO
router_2,19:15:55,ACTIVO
router_router_2,19:15:55,AGREGADO
router_router_2,19:15:55,ACTIVO
router_3,19:15:55,ACTIVO
router_router_3,19:15:55,AGREGADO
router_router_3,19:15:55,ACTIVO
router_4,19:15:55,ACTIVO
router_router_4,19:15:55,AGREGADO
router_router_4,19:15:55,ACTIVO
router_5,19:15:55,ACTIVO
router_router_5,19:15:55,AGREGADO
router_router_5,19:15:55,ACTIVO
router_6,19:15:55,ACTIVO
router_router_6,19:15:55,AGREGADO
router_router_6,19:15:55,ACTIVO
router_7,19:15:55,ACTIVO
router_router_7,19:15:55,AGREGADO
router_router_7,19:15:55,ACTIVO
router_1,19:16:20,ACTIVO
router_router_1,19:16:20,AGREGADO
router_router_1,19:16:20,ACTIVO
router_2,19:16:20,ACTIVO
router_router_2,19:16:20,AGREGADO
router_router_2,19:16:20,ACTIVO
router_3,19:16:20,ACTIVO
router_router_3,19:16:20,AGREGADO
router_router_3,19:16:20,ACTIVO
router_4,19:16:20,ACTIVO
router_router_4,19:16:20,AGREGADO
router_router_4,19:16:20,ACTIVO
router_5,19:16:20,ACTIVO
router_router_5,19:16:20,AGREGADO
router_router_5,19:16:20,ACTIVO
router_6,19:16:20,ACTIVO
router_router_6,19:16:20,AGREGADO
router_router_6,19:16:20,ACTIVO
router_7,19:16:20,ACTIVO
router_router_7,19:16:20,AGREGADO
router_router_7,19:16:20,ACTIVO
router_1,19:17:00,ACTIVO
router_router_1,19:17:00,AGREGADO
router_router_1,19:17:00,ACTIVO
router_2,19:17:00,ACTIVO
router_router_2,19:17:00,AGREGADO
router_router_2,19:17:00,ACTIVO
router_3,19:17:00,ACTIVO
router_router_3,19:17:00,AGREGADO
router_router_3,19:17:00,ACTIVO
router_4,19:17:00,ACTIVO
router_router_4,19:17:00,AGREGADO
router_router_4,19:17:00,ACTIVO
router_5,19:17:00,ACTIVO
router_router_5,19:17:00,AGREGADO
router_router_5,19:17:00,ACTIVO
router_6,19:17:00,ACTIVO
router_router_6,19:17:00,AGREGADO
router_router_6,19:17:00,ACTIVO
router_7,19:17:00,ACTIVO
router_router_7,19:17:00,AGREGADO
router_router_7,19:17:00,ACTIVO
router_1,19:18:15,ACTIVO
router_router_1,19:18:15,AGREGADO
router_router_1,19:18:15,ACTIVO
router_2,19:18:15,ACTIVO
router_router_2,19:18:15,AGREGADO
router_router_2,19:18:15,ACTIVO
router_3,19:18:15,ACTIVO
router_router_3,19:18:15,AGREGADO
router_router_3,19:18:15,ACTIVO
router_4,19:18:15,ACTIVO
router_router_4,19:18:15,AGREGADO
router_router_4,19:18:15,ACTIVO
router_5,19:18:15,ACTIVO
router_router_5,19:18:15,AGREGADO
router_router_5,19:18:15,ACTIVO
router_6,19:18:15,ACTIVO
router_router_6,19:18:15,AGREGADO
router_router_6,19:18:15,ACTIVO
router_7,19:18:15,ACTIVO
router_router_7,19:18:15,AGREGADO
router_router_7,19:18:15,ACTIVO
router_1,19:20:51,ACTIVO
router_1,19:20:51,AGREGADO
router_1,19:20:51,ACTIVO
router_2,19:20:51,ACTIVO
router_2,19:20:51,AGREGADO
router_2,19:20:51,ACTIVO
router_3,19:20:51,ACTIVO
router_3,19:20:51,AGREGADO
router_3,19:20:51,ACTIVO
router_4,19:20:51,ACTIVO
router_4,19:20:51,AGREGADO
router_4,19:20:51,ACTIVO
router_5,19:20:51,ACTIVO
router_5,19:20:51,AGREGADO
router_5,19:20:51,ACTIVO
router_6,19:20:51,ACTIVO
router_6,19:20:51,AGREGADO
router_6,19:20:51,ACTIVO
router_7,19:20:51,ACTIVO
router_7,19:20:51,AGREGADO
router_7,19:20:51,ACTIVO
router_1,19:21:51,ACTIVO
router_1,19:21:51,AGREGADO
router_1,19:21:51,ACTIVO
router_2,19:21:51,ACTIVO
router_2,19:21:51,AGREGADO
router_2,19:21:51,ACTIVO
router_3,19:21:51,ACTIVO
router_3,19:21:51,AGREGADO
router_3,19:21:51,ACTIVO
router_4,19:21:51,ACTIVO
router_4,19:21:51,AGREGADO
router_4,19:21:51,ACTIVO
router_5,19:21:51,ACTIVO
router_5,19:21:51,AGREGADO
router_5,19:21:51,ACTIVO
router_6,19:21:51,ACTIVO
router_6,19:21:51,AGREGADO
router_6,19:21:51,ACTIVO
router_7,19:21:51,ACTIVO
router_7,19:21:51,AGREGADO
router_7,19:21:51,ACTIVO
router_1,19:22:40,ACTIVO
router_1,19:22:40,AGREGADO
router_1,19:22:40,ACTIVO
router_2,19:22:40,ACTIVO
router_2,19:22:40,AGREGADO
router_2,19:22:40,ACTIVO
router_3,19:22:40,ACTIVO
router_3,19:22:40,AGREGADO
router_3,19:22:40,ACTIVO
router_4,19:22:40,ACTIVO
router_4,19:22:40,AGREGADO
router_4,19:22:40,ACTIVO
router_5,19:22:40,ACTIVO
router_5,19:22:40,AGREGADO
router_5,19:22:40,ACTIVO
router_6,19:22:40,ACTIVO
router_6,19:22:40,AGREGADO
router_6,19:22:40,ACTIVO
router_7,19:22:40,ACTIVO
router_7,19:22:40,AGREGADO
router_7,19:22:40,ACTIVO
router_1,19:23:57,ACTIVO
router_1,19:23:57,AGREGADO
router_1,19:23:57,ACTIVO
router_2,19:23:57,ACTIVO
router_2,19:23:57,AGREGADO
router_2,19:23:57,ACTIVO
router_3,19:23:57,ACTIVO
router_3,19:23:57,AGREGADO
router_3,19:23:57,ACTIVO
router_4,19:23:57,ACTIVO
router_4,19:23:57,AGREGADO
router_4,19:23:57,ACTIVO
router_5,19:23:57,ACTIVO
router_5,19:23:57,AGREGADO
router_5,19:23:57,ACTIVO
router_6,19:23:57,ACTIVO
router_6,19:23:57,AGREGADO
router_6,19:23:57,ACTIVO
router_7,19:23:57,ACTIVO
router_7,19:23:57,AGREGADO
router_7,19:23:57,ACTIVO
router_1,19:24:57,ACTIVO
router_1,19:24:57,AGREGADO
router_1,19:24:57,ACTIVO
router_2,19:24:57,ACTIVO
router_2,19:24:57,AGREGADO
router_2,19:24:57,ACTIVO
router_3,19:24:57,ACTIVO
router_3,19:24:57,AGREGADO
router_3,19:24:57,ACTIVO
router_4,19:24:57,ACTIVO
router_4,19:24:57,AGREGADO
router_4,19:24:57,ACTIVO
router_5,19:24:57,ACTIVO
router_5,19:24:57,AGREGADO
router_5,19:24:57,ACTIVO
router_6,19:24:57,ACTIVO
router_6,19:24:57,AGREGADO
router_6,19:24:57,ACTIVO
router_7,19:24:57,ACTIVO
router_7,19:24:57,AGREGADO
router_7,19:24:57,ACTIVO
router_1,19:27:07,ACTIVO
router_1,19:27:07,AGREGADO
router_1,19:27:07,ACTIVO
router_2,19:27:07,ACTIVO
router_2,19:27:07,AGREGADO
router_2,19:27:07,ACTIVO
router_3,19:27:07,ACTIVO
router_3,19:27:07,AGREGADO
router_3,19:27:07,ACTIVO
router_4,19:27:07,ACTIVO
router_4,19:27:07,AGREGADO
router_4,19:27:07,ACTIVO
router_5,19:27:07,ACTIVO
router_5,19:27:07,AGREGADO
router_5,19:27:07,ACTIVO
router_6,19:27:07,ACTIVO
router_6,19:27:07,AGREGADO
router_6,19:27:07,ACTIVO
router_7,19:27:07,ACTIVO
router_7,19:27:07,AGREGADO
router_7,19:27:07,ACTIVO
router_1,19:27:54,ACTIVO
router_1,19:27:54,AGREGADO
router_1,19:27:54,ACTIVO
router_2,19:27:54,ACTIVO
router_2,19:27:54,AGREGADO
router_2,19:27:54,ACTIVO
router_3,19:27:54,ACTIVO
router_3,19:27:54,AGREGADO
router_3,19:27:54,ACTIVO
router_4,19:27:54,ACTIVO
router_4,19:27:54,AGREGADO
router_4,19:27:54,ACTIVO
router_5,19:27:54,ACTIVO
router_5,19:27:54,AGREGADO
router_5,19:27:54,ACTIVO
router_6,19:27:54,ACTIVO
router_6,19:27:54,AGREGADO
router_6,19:27:54,ACTIVO
router_7,19:27:54,ACTIVO
router_7,19:27:54,AGREGADO
router_7,19:27:54,ACTIVO
router_1,19:29:45,ACTIVO
router_1,19:29:45,AGREGADO
router_1,19:29:45,ACTIVO
router_2,19:29:45,ACTIVO
router_2,19:29:45,AGREGADO
router_2,19:29:45,ACTIVO
router_3,19:29:45,ACTIVO
router_3,19:29:45,AGREGADO
router_3,19:29:45,ACTIVO
router_4,19:29:45,ACTIVO
router_4,19:29:45,AGREGADO
router_4,19:29:45,ACTIVO
router_5,19:29:45,ACTIVO
router_5,19:29:45,AGREGADO
router_5,19:29:45,ACTIVO
router_6,19:29:45,ACTIVO
router_6,19:29:45,AGREGADO
router_6,19:29:45,ACTIVO
router_7,19:29:45,ACTIVO
router_7,19:29:45,AGREGADO
router_7,19:29:45,ACTIVO
router_1,19:31:31,ACTIVO
router_1,19:31:31,AGREGADO
router_1,19:31:31,ACTIVO
router_2,19:31:31,ACTIVO
router_2,19:31:31,AGREGADO
router_2,19:31:31,ACTIVO
router_3,19:31:31,ACTIVO
router_3,19:31:31,AGREGADO
router_3,19:31:31,ACTIVO
router_4,19:31:31,ACTIVO
router_4,19:31:31,AGREGADO
router_4,19:31:31,ACTIVO
router_5,19:31:31,ACTIVO
router_5,19:31:31,AGREGADO
router_5,19:31:31,ACTIVO
router_6,19:31:31,ACTIVO
router_6,19:31:31,AGREGADO
router_6,19:31:31,ACTIVO
router_7,19:31:31,ACTIVO
router_7,19:31:31,AGREGADO
router_7,19:31:31,ACTIVO
router_1,19:32:38,ACTIVO
router_1,19:32:38,AGREGADO
router_1,19:32:38,ACTIVO
router_2,19:32:38,ACTIVO
router_2,19:32:38,AGREGADO
router_2,19:32:38,ACTIVO
router_3,19:32:38,ACTIVO
router_3,19:32:38,AGREGADO
router_3,19:32:38,ACTIVO
router_4,19:32:38,ACTIVO
router_4,19:32:38,AGREGADO
router_4,19:32:38,ACTIVO
router_5,19:32:38,ACTIVO
router_5,19:32:38,AGREGADO
router_5,19:32:38,ACTIVO
router_6,19:32:38,ACTIVO
router_6,19:32:38,AGREGADO
router_6,19:32:38,ACTIVO
router_7,19:32:38,ACTIVO
router_7,19:32:38,AGREGADO
router_7,19:32:38,ACTIVO
router_1,19:33:32,ACTIVO
router_1,19:33:32,AGREGADO
router_1,19:33:32,ACTIVO
router_2,19:33:32,ACTIVO
router_2,19:33:32,AGREGADO
router_2,19:33:32,ACTIVO
router_3,19:33:32,ACTIVO
router_3,19:33:32,AGREGADO
router_3,19:33:32,ACTIVO
router_4,19:33:32,ACTIVO
router_4,19:33:32,AGREGADO
router_4,19:33:32,ACTIVO
router_5,19:33:32,ACTIVO
router_5,19:33:32,AGREGADO
router_5,19:33:32,ACTIVO
router_6,19:33:32,ACTIVO
router_6,19:33:32,AGREGADO
router_6,19:33:32,ACTIVO
router_7,19:33:32,ACTIVO
router_7,19:33:32,AGREGADO
router_7,19:33:32,ACTIVO
router_1,19:34:35,ACTIVO
router_1,19:34:35,AGREGADO
router_1,19:34:35,ACTIVO
router_2,19:34:35,ACTIVO
router_2,19:34:35,AGREGADO
router_2,19:34:35,ACTIVO
router_3,19:34:35,ACTIVO
router_3,19:34:35,AGREGADO
router_3,19:34:35,ACTIVO
router_4,19:34:35,ACTIVO
router_4,19:34:35,AGREGADO
router_4,19:34:35,ACTIVO
router_5,19:34:35,ACTIVO
router_5,19:34:35,AGREGADO
router_5,19:34:35,ACTIVO
router_6,19:34:35,ACTIVO
router_6,19:34:35,AGREGADO
router_6,19:34:35,ACTIVO
router_7,19:34:35,ACTIVO
router_7,19:34:35,AGREGADO
router_7,19:34:35,ACTIVO
router_1,19:36:47,ACTIVO
router_1,19:36:47,AGREGADO
router_1,19:36:47,ACTIVO
router_2,19:36:47,ACTIVO
router_2,19:36:47,AGREGADO
router_2,19:36:47,ACTIVO
router_3,19:36:47,ACTIVO
router_3,19:36:47,AGREGADO
router_3,19:36:47,ACTIVO
router_4,19:36:47,ACTIVO
router_4,19:36:47,AGREGADO
router_4,19:36:47,ACTIVO
router_5,19:36:47,ACTIVO
router_5,19:36:47,AGREGADO
router_5,19:36:47,ACTIVO
router_6,19:36:47,ACTIVO
router_6,19:36:47,AGREGADO
router_6,19:36:47,ACTIVO
router_7,19:36:47,ACTIVO
router_7,19:36:47,AGREGADO
router_7,19:36:47,ACTIVO
router_1,19:43:26,AGREGADO
router_1,19:43:26,ACTIVO
router_2,19:43:26,AGREGADO
router_2,19:43:26,ACTIVO
router_3,19:43:26,AGREGADO
router_3,19:43:26,ACTIVO
router_4,19:43:26,AGREGADO
router_4,19:43:26,ACTIVO
router_5,19:43:26,AGREGADO
router_5,19:43:26,ACTIVO
router_6,19:43:26,AGREGADO
router_6,19:43:26,ACTIVO
router_7,19:43:26,AGREGADO
router_7,19:43:26,ACTIVO
router_1,19:48:02,AGREGADO
router_1,19:48:02,ACTIVO
router_2,19:48:02,AGREGADO
router_2,19:48:02,ACTIVO
router_3,19:48:02,AGREGADO
router_3,19:48:02,ACTIVO
router_4,19:48:02,AGREGADO
router_4,19:48:02,ACTIVO
router_5,19:48:02,AGREGADO
router_5,19:48:02,ACTIVO
router_6,19:48:02,AGREGADO
router_6,19:48:02,ACTIVO
router_7,19:48:02,AGREGADO
router_7,19:48:02,ACTIVO
router_1,19:53:24,AGREGADO
router_1,19:53:24,ACTIVO
router_2,19:53:24,AGREGADO
router_2,19:53:24,ACTIVO
router_3,19:53:24,AGREGADO
router_3,19:53:24,ACTIVO
router_4,19:53:24,AGREGADO
router_4,19:53:24,ACTIVO
router_5,19:53:24,AGREGADO
router_5,19:53:24,ACTIVO
router_6,19:53:24,AGREGADO
router_6,19:53:24,ACTIVO
router_7,19:53:24,AGREGADO
router_7,19:53:24,ACTIVO
router_1,19:54:46,AGREGADO
router_1,19:54:46,ACTIVO
router_2,19:54:46,AGREGADO
router_2,19:54:46,ACTIVO
router_3,19:54:46,AGREGADO
router_3,19:54:46,ACTIVO
router_4,19:54:46,AGREGADO
router_4,19:54:46,ACTIVO
router_5,19:54:46,AGREGADO
router_5,19:54:46,ACTIVO
router_6,19:54:46,AGREGADO
router_6,19:54:46,ACTIVO
router_7,19:54:46,AGREGADO
router_7,19:54:46,ACTIVO
router_1,20:20:03,AGREGADO
router_1,20:20:03,ACTIVO
router_2,20:20:03,AGREGADO
router_2,20:20:03,ACTIVO
router_3,20:20:03,AGREGADO
router_3,20:20:03,ACTIVO
router_4,20:20:03,AGREGADO
router_4,20:20:03,ACTIVO
router_5,20:20:03,AGREGADO
router_5,20:20:03,ACTIVO
router_6,20:20:03,AGREGADO
router_6,20:20:03,ACTIVO
router_7,20:20:03,AGREGADO
router_7,20:20:03,ACTIVO
router_1,20:23:18,AGREGADO
router_1,20:23:19,ACTIVO
router_2,20:23:19,AGREGADO
router_2,20:23:19,ACTIVO
router_3,20:23:19,AGREGADO
router_3,20:23:19,ACTIVO
router_4,20:23:19,AGREGADO
router_4,20:23:19,ACTIVO
router_5,20:23:19,AGREGADO
router_5,20:23:19,ACTIVO
router_6,20:23:19,AGREGADO
router_6,20:23:19,ACTIVO
router_7,20:23:19,AGREGADO
router_7,20:23:19,ACTIVO
router_1,20:58:49,AGREGADO
router_1,20:58:49,ACTIVO
router_2,20:58:49,AGREGADO
router_2,20:58:49,ACTIVO
router_3,20:58:49,AGREGADO
router_3,20:58:49,ACTIVO
router_4,20:58:49,AGREGADO
router_4,20:58:49,ACTIVO
router_5,20:58:49,AGREGADO
router_5,20:58:49,ACTIVO
router_6,20:58:49,AGREGADO
router_6,20:58:49,ACTIVO
router_7,20:58:49,AGREGADO
router_7,20:58:49,ACTIVO
router_1,21:00:05,AGREGADO
router_1,21:00:05,ACTIVO
router_2,21:00:05,AGREGADO
router_2,21:00:05,ACTIVO
router_3,21:00:05,AGREGADO
router_3,21:00:05,ACTIVO
router_4,21:00:05,AGREGADO
router_4,21:00:05,ACTIVO
router_5,21:00:05,AGREGADO
router_5,21:00:05,ACTIVO
router_6,21:00:05,AGREGADO
router_6,21:00:05,ACTIVO
router_7,21:00:05,AGREGADO
router_7,21:00:05,ACTIVO
router_1,21:00:42,AGREGADO
router_1,21:00:42,ACTIVO
router_2,21:00:42,AGREGADO
router_2,21:00:42,ACTIVO
router_3,21:00:42,AGREGADO
router_3,21:00:42,ACTIVO
router_4,21:00:42,AGREGADO
router_4,21:00:42,ACTIVO
router_5,21:00:42,AGREGADO
router_5,21:00:42,ACTIVO
router_6,21:00:42,AGREGADO
router_6,21:00:42,ACTIVO
router_7,21:00:42,AGREGADO
router_7,21:00:42,ACTIVO
router_1,21:04:19,AGREGADO
router_1,21:04:19,ACTIVO
router_2,21:04:19,AGREGADO
router_2,21:04:19,ACTIVO
router_3,21:04:19,AGREGADO
router_3,21:04:19,ACTIVO
router_4,21:04:19,AGREGADO
router_4,21:04:19,ACTIVO
router_5,21:04:19,AGREGADO
router_5,21:04:19,ACTIVO
router_6,21:04:19,AGREGADO
router_6,21:04:19,ACTIVO
router_7,21:04:19,AGREGADO
router_7,21:04:19,ACTIVO
router_1,21:05:17,AGREGADO
router_1,21:05:17,ACTIVO
